央视频道,#genre#
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5,https://live.metshop.top/bestv.php?id=cctv58m/8000000
CCTV-5,https://live.goodiptv.club/api/sxg.php?id=CCTV-5H265_4000
CCTV-5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV-5,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV-5,https://epg.pw/stream/0cebf04f8ced719321d379ebea3e3cb758aa2bb1a1ac7fd14c84ba6dc3f243dc.m3u8
CCTV-5,https://epg.pw/stream/bea9cd814987adc99d80a9c5d4809e8670c99b9797c2abcacd77ab8459792df9.m3u8

CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+,https://live.metshop.top/bestv.php?id=cctv5phd8m/8000000
CCTV-5+,https://live.goodiptv.club/api/sxg.php?id=CCTV-5plusH265_4000
CCTV-5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV-5+,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
CCTV-5+,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000246
CCTV-5+,https://epg.pw/stream/a7116fdb22e0136417238128e16f99f809a03400642ff9bd287ea5836655d29a.m3u8

CCTV-6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6,https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000
CCTV-6,https://live.goodiptv.club/api/sxg.php?id=CCTV-6H265_4000
CCTV-6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-6,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV-6,https://epg.pw/stream/17a2cd6baf28eea74e93e9c0b1cafec7c77e144ab58c001890a95b7a942db8b4.m3u8

CCTV-7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7,https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000
CCTV-7,https://live.goodiptv.club/api/sxg.php?id=CCTV-7H265_4000
CCTV-7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV-7,https://epg.pw/stream/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8
CCTV-7,https://epg.pw/stream/bbe967530d8fa9e49eaf55e5658ac938f0d80d6f616399efd0a110116c6b2c1f.m3u8

CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-8,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV-8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8,https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000
CCTV-8,https://live.goodiptv.club/api/sxg.php?id=CCTV-8H265_4000
CCTV-8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-8,http://222.240.82.92:9901/tsfile/live/0008_1.m3u8
CCTV-8,https://epg.pw/stream/9e5ef6be8ac32d23db431bdc8d9d49531b4bdf96d53db08dd102919b70f12e88.m3u8

CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-9,https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000
CCTV-9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-9,https://live.goodiptv.club/api/sxg.php?id=CCTV-9H265_4000
CCTV-9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9,https://epg.pw/stream/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8

CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10,https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000
CCTV-10,https://live.goodiptv.club/api/sxg.php?id=CCTV-10H265_4000
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000130
CCTV-10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-10,https://epg.pw/stream/6ef5ffbb8c7555a1beee3d70767d5f42614470f8a2b7344cc478e75a0fe444a1.m3u8

CCTV-11,https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000
CCTV-11,https://live.goodiptv.club/api/sxg.php?id=CCTV-11-H265_4000
CCTV-11,https://live.goodiptv.club/api/yqgd.php?id=cctv11
CCTV-11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225776/1.m3u8
CCTV-11,https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8
CCTV-11,https://epg.pw/stream/b7ef5c529b15446a2c8ce45c8f7aa56adcdf83cca42dd7c680952f4fbd52a163.m3u8

CCTV-12,https://live.goodiptv.club/api/sxg.php?id=CCTV-12H265_4000
CCTV-12,https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000
CCTV-12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-12,https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.ctv

CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV-13,https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13,https://live.goodiptv.club/api/sxg.php?id=CCTV-xw_4000
CCTV-13,https://live.goodiptv.club/api/yqgd.php?id=cctv13
CCTV-13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13,http://lives.jnnews.tv/video/s10001-CCTV/index.m3u8
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV-13,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://anren.live/HK/BSJE.m3u8
CCTV-13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV-13,https://epg.pw/stream/40a9e2982bc945aca7ceebc0664c69c3da53d8b7169e7edee6383656ab72004b.m3u8

CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-14,https://live.metshop.top/bestv.php?id=cctvsehd8m/8000000
CCTV-14,https://live.goodiptv.club/api/sxg.php?id=CCTV-14H265_4000
CCTV-14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-14,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV-14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-14,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV-14,https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8

CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15,https://live.metshop.top/bestv.php?id=cctv15hd8m/8000000
CCTV-15,https://live.goodiptv.club/api/sxg.php?id=CCTV-15-yyH265_4000
CCTV-15,https://live.goodiptv.club/api/yqgd.php?id=cctv15
CCTV-15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000133
CCTV-15,https://epg.pw/stream/037c66158088f065939b1687b2a0cde6f83c5353ad6db4a0f6d08d3ecf63bbe2.m3u8

CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?   
CCTV-16,https://live.metshop.top/bestv.php?id=cctv16hd8m/8000000
CCTV-16,https://live.goodiptv.club/api/sxg.php?id=CCTV-16_4000
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-16,https://epg.pw/stream/9eeb49b6d1048ea7c05421a7409300f43ed5695e937a78feb1cc9eb1cb4de5b4.m3u8

CCTV-17,https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
CCTV-17,https://live.goodiptv.club/api/sxg.php?id=CCTV-17_4000
CCTV-17,https://live.goodiptv.club/api/yqgd.php?id=cctv17
CCTV-17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV-17,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000204
CCTV-17,https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8

CCTV-16-4K,https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000
CCTV-16-4K,https://live.goodiptv.club/api/sxg.php?id=CCTV-16-4K_8000
CCTV-16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000

CCTV-4K,https://live.metshop.top/bestv.php?id=cctv4k/15000000
CCTV-4K,https://live.goodiptv.club/api/sxg.php?id=ys4Kcq_2000
CCTV-4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV-4K,http://159.75.85.63:8280/cctv4k.php
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-4K,https://p.ggiptv.com/v/4k.m3u8
CCTV-4K,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
CCTV-4k,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8

CCTV-8K臻彩视听,http://159.75.85.63:8654/xx8k50fps.php

CCTV-1HD,https://live.goodiptv.club/api/yqgd.php?id=cctv1hd
CCTV-2HD,https://live.goodiptv.club/api/yqgd.php?id=cctv2hd
CCTV-3HD,https://live.goodiptv.club/api/yqgd.php?id=cctv3hd
CCTV-5HD,https://live.goodiptv.club/api/yqgd.php?id=cctv5hd
CCTV-5+HD,https://live.goodiptv.club/api/yqgd.php?id=cctv5p
CCTV-6HD,https://live.goodiptv.club/api/yqgd.php?id=cctv6hd
CCTV-7HD,https://live.goodiptv.club/api/yqgd.php?id=cctv7hd
CCTV-8HD,https://live.goodiptv.club/api/yqgd.php?id=cctv8hd
CCTV-9HD,https://live.goodiptv.club/api/yqgd.php?id=cctv9hd
CCTV-9HD,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CCTV-10HD,https://live.goodiptv.club/api/yqgd.php?id=cctv10hd
CCTV-12HD,https://live.goodiptv.club/api/yqgd.php?id=cctv12hd
CCTV-14HD,https://live.goodiptv.club/api/yqgd.php?id=cctv14hd
CCTV-16HD,https://live.goodiptv.club/api/yqgd.php?id=cctv16hd

CCTV-1 8M,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV-2 8M,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3 8M,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-4 8M,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-5 8M,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5+ 8M,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV-6 8M,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7 8M,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-8 8M,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9 8M,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10 8M,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11 8M,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12 8M,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13 8M,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14 8M,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15 8M,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-16 8M,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-17 8M,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
CCTV文化精品,https://epg.pw/stream/24c64b08560eaa6524bf24d20d577d0938a4d64229416a5744a16f08f4dd161a.m3u8
CCTV世界地理,https://epg.pw/stream/6c49b3dcaa8df3ccc513b14c3dbeb8b0c6a404805e88aee19c1ebc53d79dbfef.m3u8
CCTV移动,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV移动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV兵器科技,https://live.goodiptv.club/api/yqgd.php?id=bqkj
CCTV怀旧剧场,https://live.goodiptv.club/api/yqgd.php?id=hjjc
CCTV第一剧场,https://live.goodiptv.club/api/yqgd.php?id=dyjc
CCTV世界地理,https://live.goodiptv.club/api/yqgd.php?id=sjdl
CCTV央视文化精品,https://live.goodiptv.club/api/yqgd.php?id=whjp
CCTV卫生健康,https://live.goodiptv.club/api/yqgd.php?id=wsjk


央视其它,#genre#
CGTN新闻频道http://live.cgtn.com/200/prog_index.m3u8
CGTN新闻频道,http://live.cgtn.com/1000/prog_index.m3u8

CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN纪录,http://livedoc.cgtn.com/200d/prog_index.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN纪录,http://livedoc.cgtn.com/1000d/prog_index.m3u8

CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN俄语,http://liveru.cgtn.com/200r/prog_index.m3u8
CGTN俄语,https://live.goodiptv.club/api/sxg.php?id=ey_2000

CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN法语,http://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,http://livefr.cgtn.com/200f/prog_index.m3u8
CGTN法语,http://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN法语,https://live.goodiptv.club/api/sxg.php?id=fy_2000

CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN西语,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN西语,http://livees.cgtn.com/200e/prog_index.m3u8
CGTN西语,http://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN西语,https://live.goodiptv.club/api/sxg.php?id=xbyy_2000

CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,http://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN阿语,http://livear.cgtn.com/200a/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8

CGTN英语,https://live.goodiptv.club/api/sxg.php?id=CGTN_4000
CGTN英语,http://live.cgtn.com/500/prog_index.m3u8

CGTN拉丁,http://livees.cgtn.com/1000e/prog_index.m3u8


CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CEC国际汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8      
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
中央新影老故事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?
中央新影老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?blog.ntnas.top
中央新影新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
中央新影中学生,https://live.v1.mk/api/cqyx.php?id=qicai
中央新影中学生,https://live.v1.mk/api/cqyx.php?id=qicai
环球奇观,https://live.v1.mk/api/cqyx.php?id=car
书画频道,http://211.103.180.178:8234/live_hls/hdmi.m3u8

📡广西频道,#genre#
广西卫视,https://epg.pw/stream/d155a423e6a26d563085ef32c509f5b01603932877491f40050dfb0e4220c6c1.ctv
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
