央视频道,#genre#
经典怀旧,http://live.dxms.top/dwy/jdhj.php
经典台剧,http://live.dxms.top/dwy/jdtj.php
经典台剧,http://cfss.cc/cdn/yy/1355260662.flv
军旅剧场,http://live.dxms.top/dwy/jljc.php
经典剧场,http://live.dxms.top/dwy/jdjc.php
宫廷剧场,http://live.dxms.top/dwy/gtjc.php
经典清剧,http://live.dxms.top/dwy/jdqj.php
经典天龙,http://live.dxms.top/dwy/jdtl.php
金庸剧场,http://live.dxms.top/dwy/jyjc.php
星光视界,http://live.dxms.top/dwy/xgsj.php
经典三国,http://live.dxms.top/dwy/jdsg.php
经典三国,http://live.dxms.top/dwy/jdsg1.php
经典红楼,http://live.dxms.top/dwy/jdhl.php
怀旧剧场,http://live.dxms.top/dwy/hjjc.php
经典港片,http://live.dxms.top/dwy/jdgp.php
经典喜剧,http://live.dxms.top/dwy/jdxj1.php
经典喜剧,http://live.dxms.top/dwy/jdxj.php
重温经典,http://live.dxms.top/dwy/cq.php
回忆影院,http://live.dxms.top/dwy/hyyy.php
1905,http://xxw.me0.cn/1905dy.php?id=1905a

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv 
香港电影,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a78e73c9d50f677a369a589aace6f489
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
南京影视,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CGTN Arabic,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN Español,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN France,http://livefr.cgtn.com/1000f/prog_index.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top

常看频道,#genre#
广西桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西卫视,https://live.goodiptv.club/api/yqgd.php?id=gxws
广西罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
广西北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.flv
广西北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
广西灌阳新闻综合,https://lives.myun.tv:443/live/lx1reyg0.m3u8
广西资源电视台,https://rtmp.gdlive.gdmain.com:443/live/5z4yjgm0.m3u8
广西宾阳综合,https://rtmp.gdlive.gdmain.com:443/live/lgmzjyml.m3u8
广西巴马综合,https://rtmp.gdlive.gdmain.com:443/live/028exb80.m3u8
广西都安综合,https://lives.myun.tv:443/live/09em42ol.m3u8
广西东兰综合,https://rtmp.gdlive.gdmain.com:443/live/09aony85.m3u8
1989香港小姐竞选,http://jsmov2.a.yximgs.com/bs3/video-hls/5259922993058236574_hlsb.m3u8
斗鱼轮播频道,#genre#
橙記电影,https://www.goodiptv.club/douyu/4549169
UU娇哒哒呀,https://www.goodiptv.club/douyu/96577
小片片说大片,https://www.goodiptv.club/douyu/4258555
师落,https://www.goodiptv.club/douyu/6911044
Rainsun宇,https://www.goodiptv.club/douyu/323876
赵本山经典小品,https://www.goodiptv.club/douyu/9817716
吃奶滴虫,https://www.goodiptv.club/douyu/263824
火龙果说电影,https://www.goodiptv.club/douyu/9559158
万合出品,https://www.goodiptv.club/douyu/9220456
小约翰可汗,https://www.goodiptv.club/douyu/9738854
科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
特辑电影院,https://www.goodiptv.club/douyu/3637778
开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
宋小宝小品,https://www.goodiptv.club/douyu/9817729
PP看动漫,https://www.goodiptv.club/douyu/9837291
进击的神乐,https://www.goodiptv.club/douyu/85894
刘哔电影,https://www.goodiptv.club/douyu/2632223
虫哥说电影,https://www.goodiptv.club/douyu/8915074
自说自话的总裁,https://www.goodiptv.club/douyu/9317739
许君聪经典小品,https://www.goodiptv.club/douyu/10419558
老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
游钓中国李大毛,https://www.goodiptv.club/douyu/791411
刘老师说电影,https://www.goodiptv.club/douyu/8317926
大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
贾玲经典小品,https://www.goodiptv.club/douyu/10419541
万合鲜肉老师,https://www.goodiptv.club/douyu/9815091
周杰伦颜老师,https://www.goodiptv.club/douyu/7537296
进击D神乐,https://www.goodiptv.club/douyu/122402
OneGuy丶,https://www.goodiptv.club/douyu/9734098
王大齐吖,https://www.goodiptv.club/douyu/3647278
baby丶贝贝,https://www.goodiptv.club/douyu/431460
我是郭杰瑞V,https://www.goodiptv.club/douyu/7357786
篮球人物,https://www.goodiptv.club/douyu/8434598
牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
都市夜魔人老王,https://www.goodiptv.club/douyu/610972
电影迷小雅,https://www.goodiptv.club/douyu/9639225
渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
伊太刀刀,https://www.goodiptv.club/douyu/747764
Poison丶冰冰,https://www.goodiptv.club/douyu/74374
丨灬发财叔灬丨,https://www.goodiptv.club/douyu/9470198
狂仔酷炫,https://www.goodiptv.club/douyu/252802
用户2979576101,https://www.goodiptv.club/douyu/9273031
韓美兮,https://www.goodiptv.club/douyu/2838296
是一坨蓝翔啊,https://www.goodiptv.club/douyu/276200
辽视欢乐大集锦,https://www.goodiptv.club/douyu/9403712
狂拽酷炫,https://www.goodiptv.club/douyu/4332
敬汉卿250,https://www.goodiptv.club/douyu/2912165
1900影剧室,https://www.goodiptv.club/douyu/7796193
久了旧知,https://www.goodiptv.club/douyu/310926
刀刀de食堂,https://www.goodiptv.club/douyu/6733133
小片片说大片二台,https://www.goodiptv.club/douyu/10011547
蓝翔新三国,https://www.goodiptv.club/douyu/5908256
灬魔丶力灬,https://www.goodiptv.club/douyu/11578014
我们可爱的程程,https://www.goodiptv.club/douyu/329667
湖南小卿,https://www.goodiptv.club/douyu/4665967
綫条小狗,https://www.goodiptv.club/douyu/11279861
青丝染霜华丶,https://www.goodiptv.club/douyu/11656555
老邪说电影,https://www.goodiptv.club/douyu/9222870
Alone宇割,https://www.goodiptv.club/douyu/1874054
星河入潮汐丶,https://www.goodiptv.club/douyu/11873641
天明夜明,https://www.goodiptv.club/douyu/11624323
明月念星河,https://www.goodiptv.club/douyu/12021758
回首已丶陌然,https://www.goodiptv.club/douyu/10120371
ASSASSIN,https://www.goodiptv.club/douyu/8387899
哇塞的星星,https://www.goodiptv.club/douyu/11854896
灬梅子丶,https://www.goodiptv.club/douyu/11645048
自在仙丶望月者,https://www.goodiptv.club/douyu/11543347
美兮超可爱的,https://www.goodiptv.club/douyu/20415
徵语,https://www.goodiptv.club/douyu/11954695
Re爱吃小龙虾,https://www.goodiptv.club/douyu/11651155
绛橘色的落丶,https://www.goodiptv.club/douyu/11578904
似水温婉丶尘埃,https://www.goodiptv.club/douyu/11955671
财神爷来了呀,https://www.goodiptv.club/douyu/11678039
卖红薯的小姑娘123,https://www.goodiptv.club/douyu/11880121
小黛兮丶,https://www.goodiptv.club/douyu/11553944
远方的姑娘qw,https://www.goodiptv.club/douyu/11741883
微醺的月色鹿,https://www.goodiptv.club/douyu/11606410
回忆总是陌路丶,https://www.goodiptv.club/douyu/11618658
糖醋小排咕儿,https://www.goodiptv.club/douyu/11861663
开心的霞丶,https://www.goodiptv.club/douyu/11844411
丨灬释怀灬丨,https://www.goodiptv.club/douyu/11391949
不迟到的若梦,https://www.goodiptv.club/douyu/11954507
nehan丶,https://www.goodiptv.club/douyu/11868078
田柾国solo大发,https://www.goodiptv.club/douyu/8189873
沐沐超甜丫,https://www.goodiptv.club/douyu/11649972
楠瓜哟哟子,https://www.goodiptv.club/douyu/11850504
Re燕子往南飞,https://www.goodiptv.club/douyu/11684347
怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
执念丶眺望,https://www.goodiptv.club/douyu/11646306
花开跟开花,https://www.goodiptv.club/douyu/11651489
狮力克,https://www.goodiptv.club/douyu/12039611
孤独好喜欢我a,https://www.goodiptv.club/douyu/11686959
羁绊丶林,https://www.goodiptv.club/douyu/11868246
龍組队长天昊,https://www.goodiptv.club/douyu/1487654
淡薄眉丶纸薄情,https://www.goodiptv.club/douyu/11958092
烟雨抚风,https://www.goodiptv.club/douyu/11649079
过往云烟4999,https://www.goodiptv.club/douyu/11896411
追梦凌宝,https://www.goodiptv.club/douyu/1377142
嫒沵芯卟浍变,https://www.goodiptv.club/douyu/11544610
是娜寶呀,https://www.goodiptv.club/douyu/11863823
当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
老秦说秦,https://www.goodiptv.club/douyu/9650131
孤心凉026,https://www.goodiptv.club/douyu/11685263
棉花糖丶蔷薇,https://www.goodiptv.club/douyu/11578540
龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
鲸落MPV,https://www.goodiptv.club/douyu/11956304
赶海大弟,https://www.goodiptv.club/douyu/9348766
娜财娜福丶,https://www.goodiptv.club/douyu/11928438
鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
3说电影,https://www.goodiptv.club/douyu/9643264
花花花艺,https://www.goodiptv.club/douyu/11924621
史君说剧,https://www.goodiptv.club/douyu/9419771
吸奇侠,https://www.goodiptv.club/douyu/8986636
竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
勤劳的电影搬运工,https://www.goodiptv.club/douyu/12039905
用户3313188447,https://www.goodiptv.club/douyu/12028612
星君说电影,https://www.goodiptv.club/douyu/8014467
侃片大师兄,https://www.goodiptv.club/douyu/9338839
萌小鬼,https://www.goodiptv.club/douyu/3928
史君观影,https://www.goodiptv.club/douyu/9644669
芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
晓晓666666,https://www.goodiptv.club/douyu/426517
朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
UnaDirezione,https://www.goodiptv.club/douyu/218859
懒猫是只喵,https://www.goodiptv.club/douyu/260322
怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
珍珠奶茶嗯哼哎哟,https://www.goodiptv.club/douyu/6566671
小栗子呀Liz,https://www.goodiptv.club/douyu/7254536
十七岁的道姑,https://www.goodiptv.club/douyu/3186217
蔡老板家的长工丶,https://www.goodiptv.club/douyu/8869614
蓉城电影,https://www.goodiptv.club/douyu/11137425
魚的左手,https://www.goodiptv.club/douyu/8107217
发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
周扒片,https://www.goodiptv.club/douyu/6434857
刘少丶7012,https://www.goodiptv.club/douyu/131977
碎片记,https://www.goodiptv.club/douyu/9412981
暴走漫画,https://www.goodiptv.club/douyu/1275878
春卷大师,https://www.goodiptv.club/douyu/52787
7师傅,https://www.goodiptv.club/douyu/17732
开心嘴炮,https://www.goodiptv.club/douyu/9026377
神乐的爱情公寓,https://www.goodiptv.club/douyu/6566658
拳叔二次元,https://www.goodiptv.club/douyu/9484105
爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
奥雷卡尔克斯,https://www.goodiptv.club/douyu/1224356
卖女孩滴小姑凉,https://www.goodiptv.club/douyu/922564
吃米滴虫,https://www.goodiptv.club/douyu/315457
当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
丶小跟班丿瑶瑶,https://www.goodiptv.club/douyu/2935323
爱情公寓vip,https://www.goodiptv.club/douyu/6863367
sparcii,https://www.goodiptv.club/douyu/1093495
贾贵队长真男神,https://www.goodiptv.club/douyu/299854
发霉社丶阿乐,https://www.goodiptv.club/douyu/6557037
当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
蓝翔老三国,https://www.goodiptv.club/douyu/7459925
酷炫小剧场,https://www.goodiptv.club/douyu/36337
荒野有声书,https://www.goodiptv.club/douyu/10650322
傲娇的虾虾,https://www.goodiptv.club/douyu/338759
丶丶丶九月丶丶丶,https://www.goodiptv.club/douyu/10338873
奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
Only丶邵氏,https://www.goodiptv.club/douyu/4246519
永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
小粤兒,https://www.goodiptv.club/douyu/5033502
单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
世界未解之谜M,https://www.goodiptv.club/douyu/9369468
小毅主播q,https://www.goodiptv.club/douyu/6906628
用户7719601289,https://www.goodiptv.club/douyu/9403738
疯狂尛瀦瀦,https://www.goodiptv.club/douyu/4290711
代娱说美剧,https://www.goodiptv.club/douyu/9123570
辽视组团上春晚,https://www.goodiptv.club/douyu/9406416
疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
挖沟连彭沟长,https://www.goodiptv.club/douyu/8413092
一条闲木鱼,https://www.goodiptv.club/douyu/10102281
名侦探柯南之银色子弹,https://www.goodiptv.club/douyu/6484910
牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
圈踢动漫,https://www.goodiptv.club/douyu/1952680
渔农泰叔,https://www.goodiptv.club/douyu/9348784
猛禽西伯利亚白猿,https://www.goodiptv.club/douyu/10074407
怪事屋,https://www.goodiptv.club/douyu/8706084
徐大sao,https://www.goodiptv.club/douyu/7107176
菠萝屋的海绵宝宝,https://www.goodiptv.club/douyu/3949681
小陶气说动漫,https://www.goodiptv.club/douyu/9527700
師落,https://www.goodiptv.club/douyu/6582435
石家庄燕双鹰,https://www.goodiptv.club/douyu/10485975
安慕兮超好喝,https://www.goodiptv.club/douyu/5062195
苹果Zei甜,https://www.goodiptv.club/douyu/1174353
堇姑娘,https://www.goodiptv.club/douyu/297689
米尼影院,https://www.goodiptv.club/douyu/7642724
文西与阿漆,https://www.goodiptv.club/douyu/8737695
甜漫妮666,https://www.goodiptv.club/douyu/1569773
喷子OAO,https://www.goodiptv.club/douyu/7253343
苹果Zei妖,https://www.goodiptv.club/douyu/2793084
叶wl子,https://www.goodiptv.club/douyu/3395113
舌尖上的印度,https://www.goodiptv.club/douyu/11419689
电视BB,https://www.goodiptv.club/douyu/742565
